paper,metric,midpoint,lower_bound,upper_bound,rationale
Hill et al. 2024,open_science,68,45,85,"Large-scale analyses likely rely on proprietary data (Dimensions, USPTO), constraining full data sharing. Code and detailed methods may be shared, but availability is unclear from the excerpt. Replication seems feasible in principle with access; clarity of measurement definitions helps. Uncertainty remains about released artifacts and documentation depth."
Hill et al. 2024,global_relevance,78,65,88,"Highly relevant to science policy, funding strategy, and institutional design for rapid response to emergent threats (e.g., pandemics, climate). Provides actionable insights on specialization vs. exploration tradeoffs. Less direct on costs/benefits or implementation guidance, but communicates policy implications clearly, including during COVID-19 pivots."
Jack et al. 2022,overall,85,80,90,"Strong RCT with clear results, high policy relevance, and good communication. Methods are careful with preregistration and robustness checks; modest concerns about monitoring triggered by farmers and RS label structure. Open-science practices are decent but not exemplary. Overall score is the rounded mean of component midpoints."
Jack et al. 2022,claims_evidence,88,80,94,"Main claims (upfront PES increases compliance and reduces burning; standard PES inframarginal; cost-effectiveness) are well-supported by RCT evidence and complementary satellite measures. Authors characterize uncertainty (two RS thresholds, Lee bounds) and avoid overclaiming. Caveats: training negatives only from treated group; farmer-initiated monitoring may miss some compliers; selection to likely burners."
Jack et al. 2022,methods,84,75,90,"Sound village-level randomization, preregistered PAP, appropriate clustering, multiple outcomes, Lee bounds, and RS model with field-level CV. Good handling of threshold sensitivity. Limitations: farmer-triggered monitoring; negative labels from treated group; screened sample (co-op members, likely burners) limits external validity; limited multiple-testing adjustments outside preregistered heterogeneity."
Jack et al. 2022,advancing_knowledge,86,78,92,Novel test of PES contract timing in LMIC agriculture with major externality; provides credible causal evidence that upfront unconditional components can improve compliance and cost-effectiveness. Adds to PES and CCT design literature and to burning policy evidence. Offers actionable cost metrics and mechanisms (trust). Generalizability beyond Punjab and scalability constraints remain open.
Jack et al. 2022,logic_communication,89,83,95,"Clear motivation, theory of change, design, and outcomes; transparent on assumptions and limitations. Results are coherently presented with complementary measures and robustness. Policy translations (cost per acre/life) are carefully framed. Minor drawbacks: length and some technical RS details delegated to companion paper."
Jack et al. 2022,open_science,70,55,80,"RCT registered (AEARCTR-0004508); design and analysis choices are described. RS approach references companion methods. However, no explicit replication package, code, or deidentified data are indicated in the working paper, and imagery licensing limits full openness. Replicability plausible but not turnkey."
Jack et al. 2022,global_relevance,95,90,98,"Targets a major health and climate externality in India; large potential welfare gains. Presents credible, scalable-ish intervention class (PES) with compelling cost-effectiveness relative to alternatives. Discusses implementation challenges and policy design paths. High usefulness for policymakers and practitioners."
Jaroszewicz et al. 2024,overall,88,83,92,"A large, preregistered RCT with strong methods, transparent reporting, and decision-relevant null/negative findings; advances HIC cash-transfer evidence and tests mechanisms. Overall score is the mean of sub-metrics."
Jaroszewicz et al. 2024,claims_evidence,92,86,97,"Main claims are clearly stated, tightly aligned with preregistered outcomes, and supported by extensive robustness, attrition analyses, and triangulation with bank data. Authors accurately characterize the strength and limits of their evidence."
Jaroszewicz et al. 2024,methods,93,88,97,"Rigorous RCT with PAP, multiple-testing controls (BH, WY), ITT estimation, extensive robustness, attrition bounds/imputation, and administrative-bank-data triangulation. Embedded mechanism experiments and a formal model bolster validity."
Jaroszewicz et al. 2024,advancing_knowledge,88,82,94,"Provides a large-sample HIC test of one-off UCTs with randomized amounts, overturning optimistic priors and narrowing plausible effect ranges. Offers mechanism evidence and a model, materially informing future research and policy."
Jaroszewicz et al. 2024,logic_communication,90,84,95,"Goals and concepts are clear; reasoning is transparent; assumptions explicit; figures/tables integrated and consistent. Conclusions match evidence, with careful discussion of alternatives and limitations."
Jaroszewicz et al. 2024,open_science,80,70,88,"Pre-registered (AEARCTR) with PAP and shared materials; methods detailed for replication. Administrative data limit full sharing; code/data availability not fully evident, but overall openness is above field norms."
Jaroszewicz et al. 2024,global_relevance,85,77,91,Highly relevant to cash-transfer policy in high-income contexts; practitioner-relevant outcomes and timing. Direct policy implications on amounts/design; external validity beyond US one-off transfers is more limited.
Karger et al. 2023,overall,80,72,88,"Overall equals the mean of the six category midpoints. Strong, novel contribution on an important topic with clear reporting. Main weaknesses are methodological limits inherent to long-horizon forecasting and only partial openness/replicability. Net effect is a solid, decision-relevant piece that advances the field while leaving robustness and full reproducibility for future iterations."
Karger et al. 2023,claims_evidence,78,68,88,"Questions and claims are clearly stated. Evidence (rich tournament data, multiple cohorts, multi-stage persuasion) supports descriptive conclusions about large disagreements and limited convergence. Authors are cautious about causal claims and characterize evidence appropriately. External validation is constrained by long-run, unresolved outcomes; heterogeneity is explored but some mechanisms remain speculative."
Karger et al. 2023,methods,73,60,85,"Tournament design, incentives, mixed expert/superforecaster cohorts, and persuasion stages are well-motivated. However, long-horizon verifiability, potential selection effects, limited preregistration/multiple-testing controls, and non-experimental elements of persuasion reduce robustness. Sensitivity analyses exist but cannot fully address structural uncertainties inherent to existential-risk forecasting."
Karger et al. 2023,advancing_knowledge,86,78,94,"A pioneering, large-scale comparison of expert and superforecaster judgments on existential risks. It surfaces key disagreements, prioritizes future inquiry (especially AI risk), and creates a dataset and framing likely to shape subsequent research and practice. Valuable even with null convergence, by clarifying where beliefs diverge and why that matters."
Karger et al. 2023,logic_communication,82,72,90,"Clear structure, definitions, and transparent reasoning. Tables/figures are generally informative and aligned with the narrative. The report is lengthy and dense, which can impede accessibility, and occasionally slides from description toward hypothesized mechanisms without full testing. Conclusions are mostly well-calibrated to the evidence presented."
Karger et al. 2023,open_science,74,60,85,"Methods and design are described in detail with useful appendices. Data/code availability appears partial due to privacy and ongoing-resolution constraints; this limits full reproductions, especially of debate content. Internal consistency is good, and materials are sufficient for many secondary analyses, though end-to-end replication is not yet turnkey."
Karger et al. 2023,global_relevance,87,80,95,"Directly targets globally important existential risks (AI, bio, nuclear, climate). Produces quantitative estimates and cohort comparisons useful for funders and policymakers to calibrate beliefs and stress-test priorities. Actionability is tempered by long-run uncertainties and lack of near-term resolution, but relevance to high-stakes decisions is high."
Kremer et al. 2020,overall,76,68,84,Arithmetic mean of the six category midpoints. Strong clarity and global relevance lift the score; methods and open-science practices temper it. Evidence is carefully characterized but not causally identified.
Kremer et al. 2020,claims_evidence,70,60,80,"States questions and claims clearly; emphasizes holdup logic and AMC design trade-offs. Acknowledges lack of a clean counterfactual and uses suggestive comparisons (e.g., rotavirus) and cost-effectiveness estimates. Evidence is informative but not causal; claims are generally calibrated to that limitation."
Kremer et al. 2020,methods,65,55,75,"Sound, policy-relevant theory (capacity commitment/holdup) and transparent calibrations. Limited empirical identification; no pre-registration or multiple-testing issues (not central here). Robustness discussed qualitatively and via sensitivity-style calculations, but no formal econometric tests."
Kremer et al. 2020,advancing_knowledge,85,75,92,"Synthesizes theory and practice of AMCs, distills design insights (price caps, capacity tying, co-payments, entry). Offers actionable guidance for future AMCs beyond health. Influential for practitioners and researchers; adds structured lessons from the pneumococcal pilot."
Kremer et al. 2020,logic_communication,88,80,95,"Concise, well-structured argument; assumptions and limitations are explicit. Concepts are defined; logic links theory to observed rollout and pricing outcomes. Conclusions are consistent with presented evidence and caveats."
Kremer et al. 2020,open_science,55,45,65,"Data sources (WHO, Gavi, CDC) are cited and an online appendix is provided, but no public code or full replication package. Limited original data or reusable tools; reproducibility is moderate for a short P&P piece."
Kremer et al. 2020,global_relevance,95,90,98,Directly targets vaccine access for low-income countries with large DALY and mortality implications; clear policy relevance. Quantifies trade-offs and costs; guidance is actionable for donors and implementers across sectors.
Kremer et al. 2022,overall,88,83,92,"Rounded mean of category midpoints. Strong, policy-relevant meta-analysis with extensive sensitivity checks and credible cost-effectiveness modeling. Limitations include potential availability bias in mortality data, unresolved heterogeneity, and partial openness of underlying data/code."
Kremer et al. 2022,claims_evidence,88,82,93,"Clear questions and claims; compiles RCT mortality data and characterizes evidence carefully. Tests for publication bias, presents numerous sensitivity analyses, and states limitations candidly. Some risk of availability bias (mortality data only where collected/kept) remains."
Kremer et al. 2022,methods,87,81,92,"Appropriate rare-event and clustered RCT meta-analytic methods; uses both frequentist and Bayesian random effects, posterior predictive for external validity, and extensive robustness checks. Preregistration and PRISMA strengthen credibility. Heterogeneity not fully explained; some cost inputs and RoB tool choices could be improved."
Kremer et al. 2022,advancing_knowledge,92,87,97,Provides the best-to-date RCT-based estimate of water treatment’s effect on under-5 mortality and links it to compelling cost-effectiveness. Likely to shift WASH prioritization and funding. Creates building blocks (compiled mortality outcomes) for future research.
Kremer et al. 2022,logic_communication,86,80,91,"Well-structured, transparent reasoning; assumptions and caveats are explicit; tables/figures support claims. Discussion of external validity and heterogeneity is balanced. Minor density/length may impede accessibility for some policymakers."
Kremer et al. 2022,open_science,76,68,83,"Pre-registered; PRISMA followed; detailed SI and inputs summarized. However, much mortality data are author-provided and not fully public; code/data availability is not clearly open, limiting easy reproduction."
Kremer et al. 2022,global_relevance,96,93,99,Directly targets major global health burden with scalable delivery models and quantified cost-effectiveness ($27–$66/DALY). Highly actionable across LMIC contexts and aligns with policy thresholds and procurement decisions.
Kubo et al. 2023,overall,73,63,83,"Strong causal design (SDID), large longitudinal dataset, and clear policy implications. Main weaknesses are market representativeness (single platform, Japan), assumptions in substitutability assignment, and modest open-science practices. Overall is the rounded mean of category midpoints."
Kubo et al. 2023,claims_evidence,70,58,82,"Clear question and claims; estimates show consistent positive spillovers with CIs and robustness checks. Evidence rests on online auction volumes as a demand proxy and on heuristics for identifying substitutes. Limited external validation across markets and potential residual confounding (e.g., COVID-era pet trade dynamics) temper strength of causal claims."
Kubo et al. 2023,methods,74,62,84,"Appropriate use of synthetic difference-in-differences with seasonal controls and Kranz two-step; excludes announcement quarter; multiple sensitivity/placebo checks. Limitations: substitute-species selection heuristic, platform-specific shocks, measurement error in NLP identification, short post period, and no pre-registration or multiple-testing adjustments."
Kubo et al. 2023,advancing_knowledge,78,66,88,"Provides rare causal evidence on spillover effects of wildlife trade bans, quantifying magnitudes across taxa. Addresses a policy-relevant gap and informs design of complementary demand-management and monitoring. Generality limited by geography, taxa scope, and single-market data; longer horizons and multi-platform replication would enhance contribution."
Kubo et al. 2023,logic_communication,76,64,86,"Goals and assumptions are stated clearly; reasoning links methods to claims; figures and narrative appear coherent. Minor issues: equating sales volume with demand, limited detail on control construction and NLP pipeline in main text, and occasional overgeneralization of findings beyond observed context."
Kubo et al. 2023,open_science,55,40,70,"Data source is public and methods/packages named; SI mentions datasets. Code availability, exact scraping/cleaning pipeline, and NLP dictionaries are unclear, limiting easy reproduction. Some robustness materials provided, but full replicability would require shared code and processed data with documentation."
Kubo et al. 2023,global_relevance,82,70,92,"Highly relevant to biodiversity policy and wildlife trade management; results inform potential unintended consequences of bans and need for monitoring/demand management. Mechanisms plausibly generalizable, though consumer behavior and market structures vary by country and platform."
Liang et al. 2021,overall,80,72,88,"Overall reflects the mean of component midpoints. Strong causal designs across multiple channels and clear communication elevate quality. Limits include sample representativeness (BioTIME coverage), spatial aggregation (state GDP vs local sites), potential instrument concerns, and uncertain openness of full replication materials. Highly decision-relevant but not top decile."
Liang et al. 2021,claims_evidence,82,70,90,"Main questions are clear; evidence triangulates panel FE, defense-spending IV, upwind-pollution IV, and CAA/nonattainment quasi-experiments. Effects are plausibly causal and magnitudes consistent across designs; mechanisms partly quantified (air pollution 20–60%). Authors note representativeness limits and scope. Remaining concerns: exclusion restrictions, SUTVA/spillovers, site selection, and precision for stability metric."
Liang et al. 2021,methods,78,65,88,"Methodological toolkit is appropriate and well-justified: fixed effects, shift-share military instrument, transported pollution identification, and regulatory DiD. Robustness and heterogeneity explored. Risks: spatial spillovers and clustering, aggregation bias (state GDP to local sites), multiple testing without pre-registration, potential instrument violations, and measurement error in biodiversity indices."
Liang et al. 2021,advancing_knowledge,86,78,94,"Delivers rare causal estimates linking macroeconomic activity to multi-taxa biodiversity, quantifies a major channel (PM air pollution), and shows mitigation via CAA and protected areas. Broad taxonomic scope and long horizon are valuable. Results inform parameters for policy modeling and prioritization. External validity beyond BioTIME/US remains a caveat."
Liang et al. 2021,logic_communication,84,75,92,"Clear articulation of goals, definitions (abundance, richness, similarity), and economic logic. Assumptions and limitations are acknowledged (representativeness, exclusion). Narrative ties figures/measures to claims; heterogeneous effects discussed. Some technical details likely relegated to appendices may challenge non-specialists."
Liang et al. 2021,open_science,70,55,85,"Core data sources (BioTIME, BEA GDP, EPA nonattainment, air quality) are public, aiding reproducibility. However, complex data integration and trajectory/exposure construction may hinder exact replication; code/replication package availability is not explicit in the excerpt. Transparency on data cleaning and index construction uncertain."
Liang et al. 2021,global_relevance,79,68,88,"Biodiversity impacts from economic activity and air pollution are central to global priorities. While US-focused, methods/channels generalize and provide elasticities useful for policy design and cost-benefit analyses. Direct applicability may vary with institutions and baseline biodiversity; military-spending variation is context-specific."
McGuire et al. 2024,overall,82,74,89,"Mean of category scores. Rigorous, transparent WELLBY-based CEA of psychotherapy charities with systematic review/meta-analysis, spillover modelling, and sensitivity analyses. Decision-relevant and globally salient. Key limitations: few charity-specific RCTs, reliance on subjective weighting, and moderate evidence quality."
McGuire et al. 2024,claims_evidence,82,74,90,"Questions and claims are explicit; evidence triangulated across meta-analysis, charity RCTs, and M&E; uncertainty characterized with GRADE and robustness checks. Some claims hinge on modelling choices (weights, spillovers), but presentation is cautious and well-calibrated."
McGuire et al. 2024,methods,78,68,86,"Multilevel meta-analysis with time-decay, publication-bias adjustments, external-validity corrections, and spillover estimation; Bayesian-informed weighting. Strong justification and sensitivity checks. Weaknesses: subjective weights, sparse spillover data, imperfect dosage adjustment, and one pivotal RCT driving debates."
McGuire et al. 2024,advancing_knowledge,86,78,94,"Refines WELLBY-based CEA for LMIC psychotherapy, adds household spillovers, and benchmarks vs cash transfers, directly informing funding. Synthesizes new evidence (84 RCTs). High practical impact despite reliance on some modelling assumptions."
McGuire et al. 2024,logic_communication,83,75,90,"Goals, assumptions, and steps are clear; reasoning traceable with figures and appendices; limitations stated. Lengthy and complex, but structure aids comprehension. Minor risk of reader overload; some choices deferred to appendices."
McGuire et al. 2024,open_science,73,60,84,"Systematic review methods, double risk-of-bias coding, external appendix and summary spreadsheet. Uses R; strong transparency. Unclear if full code and cleaned data are fully public; proprietary M&E data limit full reproducibility."
McGuire et al. 2024,global_relevance,89,82,96,"Targets neglected mental health in LMICs; provides actionable cost-effectiveness for donors and policymakers; considers implementation realism (dosage, costs, site visits). Clear policy implications and comparisons to cash transfers."
Naidu et al. 2023,overall,83,78,88,"Strong RCT with careful handling of attrition, clear claims, and novel welfare insights; very policy-relevant. Slightly tempered by modest multiple-testing adjustments and open-science limitations. Overall reflects mean of component midpoints."
Naidu et al. 2023,claims_evidence,82,75,88,"Clear questions; large, well-powered RCT; ITT/IV, admin corroboration, bounds. Expectations vs realizations and well-being measured thoughtfully. Correctly caveats MTE linearity. Some results sensitive to weighting; many outcomes without multiple-testing adjustments; not all outcomes pre-specified."
Naidu et al. 2023,methods,85,78,90,"Rigorous design (randomized offers), appropriate FE and clustering, attrition addressed via reweighting, admin data, and Manski bounds. MTE application is transparent about assumptions. External validity limited (two firms, male construction). Limited multiple-hypothesis corrections and no pre-specified outcomes."
Naidu et al. 2023,advancing_knowledge,88,82,94,"First causal estimates combining pecuniary returns, broker fees, and non-pecuniary costs in a major corridor; novel MTE use in migration; actionable welfare and policy implications. Substantial contribution to development/migration economics and practice."
Naidu et al. 2023,logic_communication,85,78,90,"Well-structured, transparent reasoning; assumptions explicit; figures/tables support claims; consistent narrative linking results to policy. Dense in places and many outcomes, but overall clarity is high."
Naidu et al. 2023,open_science,65,55,75,"Pre-registered (AEA). Careful reporting, appendices. Data/code availability unclear; admin data likely restricted; outcomes/regressions not pre-specified; limited multiple-testing adjustments."
Naidu et al. 2023,global_relevance,90,85,96,"Highly relevant to migration policy, inequality, and labor standards in GCC corridors; quantifies returns, costs, and well-being; offers concrete policy levers (wages/conditions). Generalizability beyond sector/corridor is a modest caveat."
Salazar and Restrepo 2024,overall,80,72,87,"Default mean of six metrics. Strong, policy-relevant contribution with credible modeling and useful estimates. Preliminary status, reliance on strong assumptions, and limited robustness checks/Open Science keep it below top decile."
Salazar and Restrepo 2024,claims_evidence,80,70,88,"Main claim—leakage is modest—is clearly stated and supported by reduced-form (event-study, RD) and structural results. SUTVA issues are acknowledged. However, uncertainty around leakage estimates is not quantified and robustness across key elasticities is limited, tempering confidence."
Salazar and Restrepo 2024,methods,76,65,85,"Well-justified spatial GE with an explicit deforestation sector, non-homothetic preferences, migration, and multi-agriculture; calibration uses rich Brazilian data. Yet strong assumptions (closed economy, open access), inversion for productivities, model-implied land prices, and limited sensitivity analysis constrain methodological credibility."
Salazar and Restrepo 2024,advancing_knowledge,88,80,95,Substantive advance: quantifies GE leakage of targeted conservation and endogenizes land via deforestation in a spatial GE. Offers decision-relevant magnitudes and a framework others can extend. High potential influence on conservation policy debates.
Salazar and Restrepo 2024,logic_communication,84,75,91,"Goals, mechanisms, and assumptions are clear; empirical and model components are linked coherently; figures aid interpretation. Preliminary draft has typos and some missing robustness/sensitivity exposition, but overall reasoning is transparent."
Salazar and Restrepo 2024,open_science,60,45,72,"Relies on publicly available datasets; construction and calibration are described. However, replication code, full materials, and a structured repository are not evident in the draft, limiting reproducibility at present."
Salazar and Restrepo 2024,global_relevance,93,86,98,Directly targets tropical deforestation and climate mitigation in Brazil; informs leakage concerns central to financing mechanisms and policy. Provides quantitative guidance useful to practitioners and policymakers.
Schuett et al. 2023,overall,82,71,91,"Overall equals the mean of category midpoints. Strong communication and openness; high policy relevance. Methods and sampling constrain external validity, but the study credibly synthesizes expert views and offers actionable guidance."
Schuett et al. 2023,claims_evidence,82,70,90,Main questions and claims are explicit; evidence (expert survey) is appropriate. Analyses are correctly descriptive with suitable nonparametric tests and multiple-comparisons control. The paper characterizes its evidence cautiously and foregrounds limitations and uncertainty.
Schuett et al. 2023,methods,68,55,80,"Purposive sample (51/92) with potential selection and nonresponse bias; items are high-level, inflating agreement. Analyses are mostly descriptive; nonparametric tests with Holm–Bonferroni are appropriate. Preregistration helps credibility. Limited representativeness and small subgroup Ns temper strength."
Schuett et al. 2023,advancing_knowledge,78,65,88,"Provides a timely, structured snapshot of expert consensus on 50 practices, helping prioritize governance work. Useful foundation for standards and regulation, though not conceptually novel. Adds empirical anchor and concrete agenda items for the field."
Schuett et al. 2023,logic_communication,88,80,95,"Clear goals, definitions, and transparent reasoning. Figures and tables align with narrative; internal consistency is good. Limitations are prominently discussed, aiding interpretability and proper use."
Schuett et al. 2023,open_science,90,82,97,Preregistered with pre-analysis plan; code and (anonymized) data shared on OSF; deviations documented. Some data withheld to protect identities is reasonable. High replicability and reproducibility for a survey study.
Schuett et al. 2023,global_relevance,86,75,94,"Directly relevant to AGI labs, regulators, and standards bodies (NIST/ISO/EU AI Act/UK). Offers actionable priorities (risk assessments, dangerous capability evals, audits). Communicated in policy-accessible terms with practical implications."
Trammel and Aschenbrenner 2025,overall,83,75,90,Strong theoretical contribution with clear propositions and policy-relevant insights; challenges prevailing assumptions. Robust within-model analysis and good communication. Main limitations are empirical grounding and some strong structural assumptions; open-science practices appear good but not exemplary. Overall quality competitive among recent serious work in economics of x-risk and growth.
Trammel and Aschenbrenner 2025,claims_evidence,85,75,92,"Main claims are explicit and consistently supported by formal derivations (propositions, corollaries). The paper carefully scopes claims to within-model results and notes limitations. Evidence is analytic rather than empirical; no external validation or calibration. Within that scope, characterization of evidence is accurate and transparent."
Trammel and Aschenbrenner 2025,methods,80,70,90,"Well-justified formal modeling of hazard rates with clear decomposition into state/transition risk and policy channel. Considers accrued risk, convexities, and frictions; derives risk-minimizing growth. Robustness across functional-form cases discussed, though results hinge on key assumptions (one-dimensional tech, planner optimizing isoelastic utility, discounting). No empirical tests or calibration."
Trammel and Aschenbrenner 2025,advancing_knowledge,88,80,95,Introduces an important corrective: stagnation often not safest; positive risk-minimizing growth; an ‘existential risk Kuznets curve’. Integrates policy response into hazard dynamics and clarifies state vs. transition risk tradeoffs. Likely to influence economic analysis of AI/bio risk and growth policy; provides a foundation for future calibrated and empirical work.
Trammel and Aschenbrenner 2025,logic_communication,85,75,92,"Clear problem statement, definitions, and stepwise reasoning. Propositions are well-motivated; assumptions explicit. Figures aid intuition. Writing is dense but coherent; appendices reportedly provide proofs and code. Minor complexity may impede non-specialists, but internal logic and consistency are strong."
Trammel and Aschenbrenner 2025,open_science,72,60,85,"Paper references appendices with derivations and code for simulations, enabling replication if provided as stated. Methods are sufficiently described to reproduce results. No data involved. Pre-registration not applicable. Actual availability/packaging of code and documentation uncertain from text; hence moderate-to-high but not top-tier."
Trammel and Aschenbrenner 2025,global_relevance,90,82,96,"Highly relevant to global priorities: existential risk policy, AI/bio governance, and growth strategy. Offers decision-relevant conceptual tools (risk-minimizing growth, policy response) for funders and policymakers. Lacks calibrated cost–benefit outputs but provides a clear framework to guide prioritization and future quantification."
Walker et al. 2023,overall,84,80,88,"Overall quality is high: strong experimental variation, unusually long follow-up, clear findings on U5 mortality, careful characterization of limits. Open-science and some measurement constraints (self-reported child outcomes; mediation not causal) modestly temper the score. Overall equals the rounded mean of subscores."
Walker et al. 2023,claims_evidence,85,78,91,"Main questions are clear; central claim (22% U5MR reduction) is well-supported with multiple robustness checks. IMR effects are correctly presented as imprecise. Mechanism claims are cautious and characterized as suggestive, not causal. Limitations and alternative explanations are discussed."
Walker et al. 2023,methods,84,78,90,"Credible RCT-based variation, appropriate clustering, weighting, and robustness (LPM, logit/probit, dose-response). Pre-registration strengthens credibility. Limits: reliance on self-reported births/deaths (esp. via male partners), possible assortative matching, timing misalignment for mechanisms, and no multiple-testing correction for many secondary outcomes."
Walker et al. 2023,advancing_knowledge,88,82,94,Rare causal evidence on intergenerational mortality from an adolescent health intervention; links to multiple life-course mechanisms and cost-benefit. Extends deworming literature beyond own-generation outcomes and informs policy prioritization. High potential to influence future work on intergenerational impacts.
Walker et al. 2023,logic_communication,83,77,89,"Clear motivation, transparent design, and coherent argument. Results are contextualized against national trends and prior work; limitations are explicit. Presentation is dense yet generally easy to follow; appendices bolster transparency. Minor complexity from multiple channels and timing could challenge some readers."
Walker et al. 2023,open_science,68,55,78,"Trial registered; design and analyses are well-documented with extensive appendices. However, no clear public code/data release is indicated; KLPS access may be restricted, limiting full reproducibility. Replication feasible in principle but depends on data permissions."
Walker et al. 2023,global_relevance,95,90,98,"Directly addresses SDG child mortality in LMICs; helminth burden widespread. Findings are actionable for deworming and broader child-health policy, with compelling cost-benefit. External validity caveats remain, but the policy relevance is exceptionally high."
Williams et al. 2024,overall,86,81,91,"Arithmetic mean of other six midpoints. Strong, policy-relevant mapping of natural regeneration potential with clear caveats; small deductions for open-science transparency and omission of socioeconomic feasibility in the final predictive model."
Williams et al. 2024,claims_evidence,88,82,94,"Claims (215 Mha potential; 23.4 Gt C over 30 years; concentration in five countries) are supported by a 30 m pantropical model trained on observed regrowth and literature-based sequestration rates. Caveats on feasibility, permanence, and scope (dense forests only) are explicit and balanced."
Williams et al. 2024,methods,85,78,90,"Robust ML with 5.4 Mha labels, strong validation (~88%) accounting for spatial autocorrelation, sensible predictors, and sensitivity checks. Limitations: labels reflect 2000–2016 conditions, potential policy/market confounding; final model excludes socioeconomic predictors; carbon estimates omit belowground and permanence risks."
Williams et al. 2024,advancing_knowledge,89,83,95,"Delivers first pantropical, 30 m, observed-regrowth-informed map of natural regeneration potential; quantifies national contributions and carbon opportunity, enabling targeted restoration planning. Extends prior coarse/expert-based approaches and adds decision relevance."
Williams et al. 2024,logic_communication,90,85,96,"Goals and scope are clear; assumptions and limitations are explicitly stated; reasoning is coherent. Figures (e.g., partial dependence) align with narrative. Uncertainty and boundaries of inference are appropriately characterized."
Williams et al. 2024,open_science,72,60,84,"Open-access article leveraging public datasets; outputs likely shared. However, full code, processing pipelines, and all inputs’ accessibility are not fully clear from the text; some dependencies may limit exact reproduction."
Williams et al. 2024,global_relevance,93,87,98,"Highly relevant to climate mitigation, biodiversity, and restoration targets; identifies country hotspots and policy levers; discusses additionality/permanence and equity. Immediately useful for planners, though feasibility and cost layers need integration."
Xing et al. 2023,overall,83,77,88,"Overall reflects the mean of component scores. Strong causal evidence on greening, air quality, and ER outcomes; novel integration of benefits and pollen risks with clear policy implications. Limitations: health models largely OLS without quasi-experimental instruments, limited pollen years/sites, and incomplete reproducibility reduce confidence a bit."
Xing et al. 2023,claims_evidence,88,80,93,"Clear research questions (greening, pollution, pollen/health), strong multi-source evidence (satellite, monitors, claims), and careful characterization of benefits vs. risks. Pre/post and spatial gradients, wind-based identification, and placebo tests bolster claims. Authors acknowledge limits (e.g., satellite-measure concerns, transferability)."
Xing et al. 2023,methods,84,76,90,"Well-justified wind directivity design; boundary gradients with pre-trend checks; multiple pollutants; event studies and downwind placebo tests. Concerns: health effects estimated via OLS (limited IV use), potential residual confounding, short pollen panel (2013–2016), multiple testing without adjustments, and partial reliance on satellite proxies."
Xing et al. 2023,advancing_knowledge,90,84,95,"Substantial contribution: first integrated, causal-leaning estimates of urban afforestation’s downwind pollution reductions and concomitant pollen costs, tied to healthcare use. Identifies species and vulnerable groups, and quantifies net health impacts and monetary benefits. High relevance to urban environmental policy and forest planning."
Xing et al. 2023,logic_communication,87,80,92,"Goals and framework explicit; equations clarify marginalization strategy; assumptions and limitations discussed; figures/maps tie to narrative. Some extrapolations (e.g., mortality/VSL choices) could be more sensitivity-tested, but overall reasoning is transparent and consistent with evidence."
Xing et al. 2023,open_science,65,50,75,"Many inputs are public (MODIS, CLUD, monitors), but pollen and claims data are restricted; no code/replication package is evident. Methods are described sufficiently for partial replication with similar data access; full reproducibility is limited without shared code and data documentation."
Xing et al. 2023,global_relevance,86,78,92,"Urban afforestation is globally prevalent; findings on downwind exposure mitigation and pollen risks are widely applicable. Transferability depends on species mix, meteorology, baseline pollution, and healthcare systems, but the directional insights and management guidance are highly policy-relevant."
