paper,metric,midpoint,lower_bound,upper_bound,rationale
Williams et al. 2024,overall,90,82,96,"High‐profile study with solid methods, strong evidence, clear writing, major global relevance. Some modelling limitations and partial code availability temper a perfect score."
Williams et al. 2024,claims_evidence,85,75,92,"Main claims (spatial extent, carbon potential) are clearly stated and backed by large‐sample remote‐sensing analysis with extensive validation (≈88% accuracy). Still relies on assumptions about future persistence and excludes belowground carbon, so evidence not definitive."
Williams et al. 2024,methods,88,78,94,"State-of-the-art 30 m random-forest modelling, thoughtful variable selection, autocorrelation checks, sensitivity analysis. Limitations: mixed-resolution predictors, observational design, modest handling of socioeconomic dynamics."
Williams et al. 2024,advancing_knowledge,90,80,96,"Provides first high-resolution pantropical map of natural regeneration potential, actionable for restoration targets and carbon markets; likely to shape policy and research agendas."
Williams et al. 2024,logic_communication,93,85,97,"Narrative is concise, well-structured, assumptions explicit, visuals clear. Conclusions generally align with results; caveats discussed."
Williams et al. 2024,open_science,75,60,85,"Key raster outputs on Zenodo; uses public datasets. Full analysis code only ‘available on request’, limiting reproducibility. Some very large files may hinder access."
Williams et al. 2024,global_relevance,95,88,99,"Addresses tropical restoration, carbon sequestration, biodiversity—central to climate and SDG agendas; identifies priority countries, directly informs practitioners and policymakers worldwide."
Xing et al. 2023,overall,74,65,82,"Large‐scale, well-executed quasi-experimental study that links urban greening to pollution and health. Some endogeneity concerns and limited data/code transparency temper top scores."
Xing et al. 2023,claims_evidence,75,65,83,"Main claims (pollution ↓, pollen ↑, health mix) are clearly stated and supported with multiple data sources and robustness checks, yet causal chain relies on several modelling assumptions."
Xing et al. 2023,methods,78,68,86,"Combines remote sensing, wind-based panel IV, and claims data; addresses interference creatively. Remaining risks: digitised polygons accuracy, short time windows, limited IV strength for health stage."
Xing et al. 2023,advancing_knowledge,70,60,80,Adds first economic estimates of pollen costs and quantifies urban forest benefits; useful for policy design. Incremental for pollution literature but novel for forestry–health nexus.
Xing et al. 2023,logic_communication,80,70,88,"Well-structured, transparent equations, rich figures, clear exposition. Dense appendix but overall argument easy to follow."
Xing et al. 2023,open_science,50,35,65,Remote-sensing data and shapefiles potentially shareable; however medical claims and some government GIS layers are restricted; code and digitised maps not yet publicly archived.
Xing et al. 2023,global_relevance,72,60,82,Urban forestry is globally widespread; results on pollution/pollen trade-off useful for many cities. Context-specific health care and planting species may limit direct transferability.
