paper,metric,midpoint,lower_bound,upper_bound,rationale
Jaroszewicz et al. 2024,overall,82,76,88,"Strong, preregistered RCT with large N, administrative data, careful attrition checks, and transparent interpretation. Important null/negative results versus prevailing priors; clear communication and rigorous methods. Open-science somewhat constrained by data-sharing limits. Overall equals the mean of sub-scores."
Jaroszewicz et al. 2024,claims_evidence,86,80,92,"Core claims are clearly stated, tightly linked to evidence, and appropriately qualified. Results contrast with expert priors; authors avoid overclaiming, distinguish objective vs subjective outcomes, and test alternative explanations. Mechanism claims are framed as most consistent, not definitive. Credible robustness, corrections, and bounding support non-positive conclusions."
Jaroszewicz et al. 2024,methods,88,82,94,"Well-powered three-arm RCT, preregistration and PAP, clear identification, ITT focus, multiple-testing adjustments, extensive robustness, attrition analyses (Lee bounds, imputation), heterogeneity checks, admin bank data triangulation. Sensible index construction and timing. Limitations: data-sharing constraints and inevitable reliance on self-reports for some outcomes."
Jaroszewicz et al. 2024,advancing_knowledge,81,72,88,Shifts beliefs on one-off UCT effectiveness in high-income settings; challenges optimistic priors with rigorous evidence. Adds mechanism insight (salience/unmet needs) and a formal model; informs design and sizing of transfers and cash-plus approaches. Complements contemporaneous U.S. UCT studies with larger scope and admin data.
Jaroszewicz et al. 2024,logic_communication,85,78,91,"Questions, assumptions, and reasoning are explicit; narrative and figures align with analyses. Careful separation of preregistered vs exploratory work; limitations and alternative explanations discussed. Clear, transparent presentation; minor complexity due to extensive appendices."
Jaroszewicz et al. 2024,open_science,72,62,82,Strong preregistration and PAP; survey materials and outcomes clearly defined; methods enable reproduction. Administrative data likely restricted; unclear extent of code/data release. Good reporting of robustness and corrections supports reproducibility despite data-access limits.
Jaroszewicz et al. 2024,global_relevance,77,68,85,"High policy salience for HIC antipoverty design, especially sizing and frequency of transfers and potential cash-plus complements. Pandemic context and one-off amounts limit generalizability; less directly applicable to LMIC UCT contexts but still informative for transfer design and expectations management."
Kremer et al. 2020,overall,69,60,80,Rounded mean of component midpoints. Strong clarity and policy relevance offset by limited methodological rigor and openness typical of a short P&P synthesis rather than a full empirical study.
Kremer et al. 2020,claims_evidence,75,60,85,"States questions clearly, links theory to the pneumococcal AMC, and carefully notes limits (no clean counterfactual). Uses suggestive comparisons (PCV vs. rotavirus) and calibrated scenarios; characterizes evidence as indicative, not definitive."
Kremer et al. 2020,methods,55,40,70,"Relies on economic theory of holdup and capacity, with stylized modeling and qualitative comparisons. Limited empirical identification, robustness checks, or formal bias reduction; no preregistration or multiple-testing context (not central here but lowers rigor score)."
Kremer et al. 2020,advancing_knowledge,65,50,80,"Synthesizes AMC theory with practical lessons from the pilot; highlights design trade-offs (price caps, capacity-linked subsidies, co-payments, number of firms). Adds useful framing but limited novel empirical estimation."
Kremer et al. 2020,logic_communication,85,75,95,"Goals and distinctions (technologically distant vs. close) are crisp; assumptions explicit; reasoning transparent; conclusions aligned with evidence and caveats. Clear, accessible writing with relevant quantitative anchors."
Kremer et al. 2020,open_science,45,30,65,"Provides an online appendix and cites data sources, but no public code or detailed data for replication; methods are largely theoretical/synthetic. Replicability of calibrations is moderate; empirical reproducibility limited."
Kremer et al. 2020,global_relevance,90,80,97,"Directly addresses vaccine access, R&D incentives, and procurement in low-income settings; quantifies cost-effectiveness context and policy design; highly actionable for donors and global health programs, with broader applicability to AMCs beyond health."
Kremer et al. 2022,overall,89,82,95,"Default arithmetic mean of component midpoints. Rigorous, policy-relevant meta-analysis with careful characterization of evidence and robust methods. Strong contribution to practice via clear cost-effectiveness estimates. Main caveats are residual external-validity uncertainty, dependence on availability of mortality data from authors, and imperfect openness of underlying data/code and some cost inputs."
Kremer et al. 2022,claims_evidence,90,82,96,"Clear primary claims, appropriate focus on mortality, and careful interpretation. Uses both frequentist and Bayesian random-effects models suited to rare events, reports predictive effects, and conducts extensive sensitivity analyses. Publication-bias checks (Egger, Andrews–Kasy) plus simulations strengthen credibility. Limitations include possible selection on studies with mortality data and unresolved heterogeneity drivers, both acknowledged."
Kremer et al. 2022,methods,89,80,95,"Pre-registered, PRISMA-aligned systematic review; appropriate rare-event meta-analytic techniques; clustering addressed; extensive sensitivity analyses; Bayesian predictive inference; meta-regressions; and risk-of-bias assessments. Assumptions are explicit and reasonable. Residual concerns: reliance on available mortality data, limited power to explain heterogeneity, and some cost-effectiveness inputs with uncertainty. Overall, methods are strong and transparent."
Kremer et al. 2022,advancing_knowledge,92,85,98,Substantive advance by credibly estimating under-5 mortality impacts of water treatment and translating them into compelling cost-effectiveness across delivery modes. Highly decision-relevant; informs parameters central to global health prioritization. Provides methodological lessons on underpowered outcomes and meta-analysis use. Likely to shape policy and funding for WASH at scale.
Kremer et al. 2022,logic_communication,88,80,94,"Objectives, assumptions, and logical steps are explicit and well linked to analyses. Writing is clear; figures and supplementary materials support the narrative. Conclusions are properly caveated and consistent with evidence. Some sections are dense, and generalizability of certain cost inputs could be more clearly delineated."
Kremer et al. 2022,open_science,78,65,88,"AEA registration and PRISMA checklist; thorough SI; harmonized data construction. However, many mortality datasets were obtained from authors and may not be publicly posted; code/data availability is not clearly documented; some cost data are from implementers and may be proprietary. Replication is feasible but not turnkey."
Kremer et al. 2022,global_relevance,95,90,99,"Addresses a major LMIC health burden with scalable, low-cost interventions. Provides concrete DALY estimates ($27–$66), compares to widely used thresholds, and discusses delivery choices, targeting, and net-benefit decision rules. Highly actionable for governments, donors, and implementers across diverse contexts."
Kubo et al. 2023,overall,76,68,85,"Strong causal design and useful policy insight raise it above average. Limitations include one-year post-period, reliance on online auctions (partial market), and imperfect substitute identification. Open-science practices appear moderate, tempering overall impact. Score equals mean of category midpoints."
Kubo et al. 2023,claims_evidence,78,65,88,"Clear primary question and claims; evidence from SDID aligns with stated spillover effects on volumes. Authors acknowledge limitations and provide robustness checks. Interpretation of mechanisms is suggestive rather than proven; substitute selection could misclassify demand, and prices are analyzed descriptively rather than causally."
Kubo et al. 2023,methods,80,68,90,"Appropriate use of SDID with seasonality controls, Kranz two-step, announcement-window exclusion, and sensitivity/placebo analyses. Assumptions reasonably discussed. Constraints: single treated policy, short post period, online-market coverage, and potential composition changes in controls. Still, methodological execution is solid relative to the field."
Kubo et al. 2023,advancing_knowledge,82,70,92,"Addresses an overlooked policy spillover—demand leakage to non-banned threatened species—using modern causal inference and long-run data. Offers cross-taxon estimates and policy-relevant insights, likely to influence design of bans and monitoring. Adds credible evidence to a sparse causal literature."
Kubo et al. 2023,logic_communication,77,65,87,"Goals, assumptions, and steps are stated clearly; narrative links methods to claims; figures and CIs aid interpretation. Some dependence on SI for details and substitute-definition choices could be more transparent. Overall, reasoning is coherent and consistent with results."
Kubo et al. 2023,open_science,55,40,70,"Data source is public, and methods and packages are named. However, code availability and full processed datasets/dictionaries are unclear; replication would require nontrivial scraping/NLP pipelines. Openness appears moderate rather than exemplary."
Kubo et al. 2023,global_relevance,85,72,93,"Highly relevant to biodiversity policy and wildlife trade governance, including pandemic-era debates. Findings directly inform design of bans, monitoring beyond target species, and international cooperation. Practical takeaways for demand management and enforcement; external validity plausible though context-dependent."
Liang et al. 2021,overall,81,74,88,"Strong multi-pronged causal evidence and clear exposition advance an important topic. Impact is tempered by sample representativeness limits, spatial scale mismatches, and US-only scope. Overall equals the rounded mean of category midpoints."
Liang et al. 2021,claims_evidence,83,75,90,"Core questions and claims are clear. Evidence triangulates correlations, Bartik-style military spending shocks, upwind pollution instruments, and regulatory impacts. Claims about magnitudes are cautious and mechanisms are partly quantified. Remaining caveats: sample representativeness, location–state aggregation, and possible residual confounding in regulatory analyses."
Liang et al. 2021,methods,82,72,90,"Well-justified designs: panel FE, shift-share exposure to national defense shocks, transported pollution IV, and policy quasi-experiments. Robustness appears extensive. Risks remain: exclusion restrictions for Bartik, spatial mismatch (state GDP vs site), potential selection in BioTIME, and nonattainment endogeneity mitigated but not eliminated."
Liang et al. 2021,advancing_knowledge,86,78,93,"Introduces large-scale assemblage time-series into economics, provides cross-taxa causal estimates, quantifies air pollution’s share of impacts, and links to major regulations. Offers policy-relevant parameters and heterogeneity. Substantial step beyond species-specific or narrow-scope studies."
Liang et al. 2021,logic_communication,84,76,92,"Motivation, constructs (abundance, richness, similarity), and empirical logic are clearly laid out. Assumptions and limitations are discussed. Argumentation is coherent and aligns conclusions with evidence. Minor concerns: brevity on some diagnostics and external validity."
Liang et al. 2021,open_science,70,55,85,"Data sources (BioTIME, emissions/air quality, defense spending exposures) are largely public. Replication feasibility is plausible but not guaranteed; custom integration and potential restrictions may limit full reproducibility. Code/data availability not clearly stated in the excerpt."
Liang et al. 2021,global_relevance,78,68,88,"High relevance to environmental policy and biodiversity conservation; quantifies impacts and regulatory co-benefits. Direct evidence is US-focused; mechanisms likely generalizable but institutional and ecological contexts vary, limiting immediate global transferability."
Naidu et al. 2023,overall,83,77,89,"Strong experimental design, rich outcomes (pecuniary/non-pecuniary), careful handling of attrition and heterogeneity; notable policy relevance. Some methodological caveats (attrition, no pre-specified outcome set, linear MTE assumption) and limited open-science practices temper the score. Arithmetic mean of component midpoints fits decision relevance."
Naidu et al. 2023,claims_evidence,85,80,90,"Research questions are clear; evidence covers earnings, costs, SWB, networks, and expectations vs realizations. Effects characterized as ITT/LATE with transparent assumptions for MTE extrapolation. Attrition acknowledged with reweighting, admin imputation, and bounds; interpretations remain cautious."
Naidu et al. 2023,methods,80,74,86,"RCT of job offers with strong first stage; use of admin data, attrition reweighting, and Manski-style bounds strengthens credibility. IV and MTE add insight but rely on linearity/monotonicity. Some attrition imbalance, no multiple-testing corrections, and non-pre-specified outcomes modestly weaken."
Naidu et al. 2023,advancing_knowledge,90,85,95,"Rare experimental evidence on GCC guest workers; first causal estimates of broker fees’ incidence and non-pecuniary costs at worker level. Novel MTE, reservation wages, and policy efficiency calculations significantly advance debates on migration programs."
Naidu et al. 2023,logic_communication,85,78,90,Arguments are well-structured and transparent; assumptions explicit; figures/tables coherent. Links between results and policy implications are carefully drawn. Some dense sections (MTE) may challenge non-specialists.
Naidu et al. 2023,open_science,65,55,75,"Trial was registered; instruments and many details reported. However, code/data availability is unclear; admin data likely restricted; no full pre-analysis plan or multiple-testing adjustments. Replication feasible in principle but not plug-and-play."
Naidu et al. 2023,global_relevance,92,88,97,"Directly informs one of the world’s largest migration corridors; quantifies pecuniary and well-being tradeoffs, broker fees, and policy levers (wages/amenities). High utility for policymakers, practitioners, and global-poverty portfolios."
Salazar and Restrepo 2024,overall,74,68,80,"Strong, policy-relevant GE modeling with credible calibration and novel treatment of deforestation as a sector. Reduced-form evidence supports motivation. Biggest weaknesses are limited robustness/sensitivity analysis and unclear code/data availability. Overall set by mean of other metrics."
Salazar and Restrepo 2024,claims_evidence,75,65,85,"Main questions and claims are clear: quantify leakage from spatial conservation in Brazil. Evidence combines reduced-form (event study, RD) and a calibrated spatial GE model. Characterization of evidence is generally accurate, but uncertainty quantification and robustness around key parameters could be strengthened."
Salazar and Restrepo 2024,methods,70,60,80,"Reasonable and well-motivated spatial GE framework with migration, trade, multiple ag sectors, and deforestation as an investment. Calibration/inversion is carefully described. Constraints: closed-economy assumption, many parameters from literature, limited sensitivity/validation, identification for δ and Z terms could be probed further."
Salazar and Restrepo 2024,advancing_knowledge,80,72,90,"Provides a valuable quantitative GE framework to assess leakage and conservation efficacy, extending prior work by integrating deforestation supply, migration, and sectoral land intensity. Delivers actionable national leakage estimates and mechanisms, informing conservation design and climate finance debates."
Salazar and Restrepo 2024,logic_communication,78,70,86,"Clear framing, transparent model structure, and coherent linkage from reduced-form motivation to counterfactuals. Equations and data sources are explained. As a preliminary draft, some sections (inversion details, robustness exposition) could be streamlined and tightened; minor typos persist."
Salazar and Restrepo 2024,open_science,55,40,68,"Relies on publicly available datasets and cites sources well. However, no explicit code repository or replication package is referenced; reproducibility may be challenging given model inversion. Clarifying data cleaning, parameter files, and releasing code would materially improve this."
Salazar and Restrepo 2024,global_relevance,85,78,95,"Highly relevant to climate mitigation and conservation policy. Brazil is globally pivotal for forest carbon; quantifying leakage informs REDD+, finance eligibility, and enforcement design. Outputs (leakage trajectories, mechanisms) are directly useful for policymakers and practitioners."
Schuett et al. 2023,overall,82,74,90,"Arithmetic mean of category scores. Strong, timely, transparent survey with clear policy relevance; sampling limitations and abstract operationalization constrain certainty and ceiling."
Schuett et al. 2023,claims_evidence,80,70,90,"Claims are modest (expert agreement levels, potential uses). Evidence—51 experts, clear summaries, appropriate stats, and explicit limitations—supports them. Characterization of scope/uncertainty is generally accurate."
Schuett et al. 2023,methods,72,60,80,"Purposive sampling, high response rate, preregistration, and suitable nonparametrics with multiplicity correction. Constraints: small N, selection/self-selection bias, AGI‑lab skew, abstract items, optional responses, limited power."
Schuett et al. 2023,advancing_knowledge,83,70,92,"Consolidates expert consensus across 50 practices; surfaces priorities and uncertainties; directly useful for standards/regulation agendas. Not methodologically novel or causal, but adds actionable synthesis."
Schuett et al. 2023,logic_communication,86,80,92,"Goals and terms are stated; reasoning and limitations are transparent; figures/tables are coherent. Some concepts remain broad (AGI vs. general‑purpose AI), and operational details are light."
Schuett et al. 2023,open_science,82,70,90,"Pre‑registration, pre‑analysis plan, OSF repository, code shared; deviations documented. Some data withheld for anonymity; partial reproducibility but strong transparency overall."
Schuett et al. 2023,global_relevance,90,85,97,"High decision relevance for AI governance worldwide; informs audits, risk management, and regulation (US/EU/UK). Applicability broad despite sample and feasibility caveats."
Trammel and Aschenbrenner 2025,overall,84,78,90,"Default mean of sub-scores. Strong, policy-relevant theory that challenges prevailing intuitions. Main limitations are stylized assumptions (1D technology, representative planner, CRRA utility) and limited empirical calibration/validation, which temper decision-readiness."
Trammel and Aschenbrenner 2025,claims_evidence,82,70,90,"Claims are clearly scoped as positive, supported by formal propositions, proofs (appendices), and illustrative simulations. Mechanisms (state risk, transition risk, policy response) are carefully distinguished. Evidence is theoretical; external validity and empirical fit are not tested, so real-world applicability remains uncertain."
Trammel and Aschenbrenner 2025,methods,83,72,92,"Rigorous continuous-time modeling with transparent assumptions, comparative statics, and treatment of extensions (accrued stocks, convex transition risk, policy frictions). Results depend on functional forms and planner optimality; limited sensitivity to alternative preferences/institutions. Appropriate for the research question."
Trammel and Aschenbrenner 2025,advancing_knowledge,90,80,97,Introduces a compelling reframing: risk-minimizing growth is typically positive; formalizes an existential-risk Kuznets curve; unifies state/transition risk with policy response. Likely to influence debates on AI/bio/climate risk and growth policy; provides a scaffold for future empirical/theoretical work.
Trammel and Aschenbrenner 2025,logic_communication,84,75,92,Goals and assumptions are explicit; notation and derivations are coherent; conclusions match the math. Limitations are flagged. Some density and reliance on appendices for proofs reduce accessibility; figures aid intuition. Minor readability issues but overall clear.
Trammel and Aschenbrenner 2025,open_science,75,60,88,"Theory paper; derivations are documented and simulations reportedly have code (Appendix C). No data. Reproducibility is decent but would be stronger with a public repo, notebooks, and full proof details in main text. Transparency of assumptions is good."
Trammel and Aschenbrenner 2025,global_relevance,92,85,98,"Directly relevant to existential risk policy, R&D/growth strategy, and prioritization. Offers quantitative intuition for high-stakes tradeoffs and cautions against untargeted slowdowns. Communicated in terms accessible to policymakers without overclaiming."
Walker et al. 2023,overall,86,81,91,"Overall reflects strong causal evidence, careful interpretation, and high policy relevance, tempered by moderate openness/replicability constraints. Computed as the mean of other category midpoints."
Walker et al. 2023,claims_evidence,88,82,93,"Core claim (22% U5MR reduction) is well-supported by randomized assignment, dose-response, robustness checks, and attrition analyses. Infant mortality is cautiously characterized as not statistically significant. Mechanism claims are framed as contributory, not causal, with appropriate caveats."
Walker et al. 2023,methods,84,78,90,"Credible phase-in RCT; LPM/logit/probit with clustered SEs, rich controls, birth-year FE, weighting, heterogeneity, and preregistration. Limits: self-reported births/deaths, potential spouse spillovers, many mechanism tests with limited multiple-testing adjustment, non-causal mediation, and reweighting complexities."
Walker et al. 2023,advancing_knowledge,92,87,97,Rare intergenerational RCT evidence linking adolescent deworming to next-generation survival; substantial advance for development econ and global health. Long-run panel and quantified social returns provide decision-relevant parameters for policy and philanthropy.
Walker et al. 2023,logic_communication,88,82,93,"Questions, design, and assumptions are clear; limitations and external validity are discussed; results are coherently linked to claims. Narrative integrates figures/tables well and avoids overstating mediation."
Walker et al. 2023,open_science,70,60,80,"Registered trial and detailed appendices increase transparency. However, public availability of data/code appears limited or restricted (KLPS confidentiality), potentially hindering full replication despite strong documentation."
Walker et al. 2023,global_relevance,95,90,98,"Highly relevant to LMIC child mortality, helminth-endemic contexts, and cost-effective interventions. Findings inform WHO-aligned policies, charitable prioritization, and multi-sectoral strategies; communication is accessible to policymakers."
Williams et al. 2024,overall,86,78,93,"A strong, policy-relevant mapping and quantification exercise with solid validation and careful caveats. Especially useful for restoration targeting and climate mitigation planning. Main weaknesses are reliance on historical regrowth patterns (stationarity), omission of socioeconomic feasibility in mapping, regional accuracy variation, and somewhat opaque/narrow area uncertainty. Overall quality is high across categories; no single metric dominates, so the overall is the mean."
Williams et al. 2024,claims_evidence,86,78,92,"Main claims (area and carbon potential for natural regeneration) are explicit, framed as potential, and supported by high-resolution modeling anchored in observed regrowth and published carbon accumulation rates. Uncertainties, additionality, and permanence are discussed. Some risk of over-interpretation of very tight area CI and stationarity assumptions, but caveats are generally well stated."
Williams et al. 2024,methods,83,75,90,"Large-sample, pantropical ML with strong held-out validation and attention to spatial autocorrelation; interpretable effects (partial dependence). Choosing biophysical predictors enhances stability but omits socioeconomic constraints from the predictive layer. Potential biases include stationarity of 2000–2016 patterns, regional accuracy variation, and limited uncertainty propagation (e.g., unusually tight area CI). Robust overall for the scope."
Williams et al. 2024,advancing_knowledge,90,82,96,"Delivers the first 30 m pantropical, observation-informed map of natural regeneration potential, filling a key tool gap. Quantifies country/biome contributions and carbon implications, enabling more targeted, cost-effective restoration strategies and integration into optimization frameworks. High incremental value for research and practice."
Williams et al. 2024,logic_communication,88,80,94,"Clear motivation, definitions, and narrative; logical flow from data to inference; appropriate caveats on feasibility and policy. Figures are informative; variable effects are interpretable. Minor clarity issues: translating probabilities to ‘weighted area’ and very narrow area CI could confuse some readers."
Williams et al. 2024,open_science,78,65,88,"Open-access article with detailed methods and extensive supplementary information; appears to build on publicly available datasets and reports accuracy diagnostics. Likely provides maps/derived layers, but full code and training/validation data accessibility are not fully clear from the text; reliance on multiple third‑party data may constrain full reproducibility."
Williams et al. 2024,global_relevance,93,86,98,"Highly relevant to global restoration targets, NDCs, and nature-based climate solutions. Identifies priority geographies and carbon implications, discusses additionality/permanence and equity, and is directly usable by planners and funders. Strong practical utility for high-impact interventions."
Xing et al. 2023,overall,82,76,88,Strong empirical package linking afforestation to air quality and health with careful design; some identification limits on pollen–health and moderate openness keep it short of the very top. Overall is the mean of component scores.
Xing et al. 2023,claims_evidence,85,78,92,"Clear questions, tri-part causal chain (policy→green→environment→health), and quantified main effects with uncertainty and caveats. Appropriately nuanced on ozone and pollen severity. Limits: ER cause inferred from meds; pollen–health not fully causal."
Xing et al. 2023,methods,86,78,92,"Well-justified designs: boundary gradients with pre-trends, upwind/downwind event studies, extensive robustness. Addresses interference via wind cones. Health models are FE OLS (not IV), and some satellite–satellite link concerns acknowledged."
Xing et al. 2023,advancing_knowledge,90,82,96,"Novel integrated evidence on urban afforestation’s pollution reduction versus pollen costs, with species and subgroup insights and city-scale magnitudes. Useful for future CBA and urban greening design; fills a notable gap in econ literature."
Xing et al. 2023,logic_communication,87,80,92,Goals and assumptions explicit; equations guide structure; placebo and sensitivity logic is transparent; results tied to claims. Dense but coherent narrative; limitations are discussed candidly.
Xing et al. 2023,open_science,60,45,70,Multiple public RS/monitor datasets; bespoke shapefiles and administrative pollen/claims likely restricted. No clear code/preregistration noted. Replication feasible in part but not full; good documentation of sources.
Xing et al. 2023,global_relevance,84,75,92,"Urban greening is widespread; estimates directly inform policy design and trade-offs. Provides quantified impacts, species guidance, and back-of-envelope benefits. External validity beyond Beijing plausible but untested."
